Date,Open,High,Low,Close,Adj Close,Volume,Tommorow_Close,Tommorow_Open,roc,rsi,ema,sma,wcp,squeeze,cci,rma,atr,std_dev,ema12,ema7,ema14,ema21,ema30,std_7,std_14,std_21,std_30,mean_7,mean_14,mean_21,mean_30,stdp7,stdp14,stdn14,stdp21,stdn21,stdp30,stdn30,min,max,ema26,macd,signal,histogram,upper_band,lower_band,Date,day_of_week,Benefit
2015-11-05,408.0769958496094,447.5610046386719,374.58099365234375,386.35400390625,386.35400390625,151824992,374.4700012207031,388.0469970703125,35.42026653944769,75.56583640205795,352.58398755716803,344.239599609375,398.7125015258789,95.12915547688802,132.4479185884959,323.9377107117196,26.47493564420214,48.07877412958581,344.69923995437875,366.78915552002985,337.82438221058646,319.3874284926113,303.66398639244267,39.88287480841488,46.28052038504366,47.162797478184316,48.07877412958581,361.4478541782924,326.39471217564176,306.5653817313058,288.67310028076173,321.5649793698775,372.6752325606854,280.1141917905981,353.7281792094901,259.4025842531215,336.75187441034757,240.59432615117592,242.3040008544922,411.56298828125,309.8377988651204,34.861441089258335,24.309840753570843,10.551600335687493,440.3971478685466,248.08205135020336,2015-11-05,3,0
2015-11-06,388.0469970703125,395.83599853515625,354.0249938964844,374.4700012207031,374.4700012207031,122687000,386.48199462890625,374.2690124511719,27.462663001222104,70.11523983245053,356.5632627687198,352.30780029296875,374.7002487182617,101.80599466959636,68.21716889645906,328.990939762618,27.57036914380717,49.73422912845039,349.2793570722748,368.70936694519816,342.7104647452687,324.39493510425604,308.2321163813668,37.16492221931404,45.55659328881984,48.26757026774228,49.73422912845039,368.0842808314732,333.3928549630301,311.87971569242933,293.056467183431,330.91935861215916,378.94944825184996,287.8362616742103,360.1472859601716,263.61214542468707,342.7906963118814,243.3222380549806,242.3040008544922,411.56298828125,314.6253694099784,34.6539876622964,26.37867013531596,8.27531752698044,451.7762585498695,252.839342036068,2015-11-06,4,1
2015-11-07,374.2690124511719,390.58599853515625,372.4330139160156,386.48199462890625,386.48199462890625,56625100,373.3680114746094,384.27801513671875,26.87430817304788,72.29083929839118,362.0030321978446,360.49419860839845,383.9957504272461,109.34166463216145,68.59714507970519,334.7400452492468,26.897698820616675,51.59220717910403,355.0028397732951,373.15252386612514,348.5466687297537,330.0392132428606,313.2804956231477,28.78539982560295,45.01014083916024,49.9103879580691,51.59220717910403,378.4151393345424,340.8805694580078,317.39600045340404,297.8624003092448,349.62973950893945,385.8907102971681,295.87042861884754,367.30638841147316,267.4856124953349,349.4546074883488,246.27019313014074,243.93099975585938,411.56298828125,319.94808238915834,35.054757384136735,28.11388758508012,6.940869799056614,463.6786129666065,257.3097842501904,2015-11-07,5,0
2015-11-08,384.27801513671875,389.8949890136719,368.70001220703125,373.3680114746094,373.3680114746094,51817600,380.2569885253906,374.3240051269531,18.96194051554388,66.59116545876827,364.0693920663473,366.44549865722655,376.33275604248047,106.78550211588542,50.133881766177396,338.6028418717831,26.490361533904085,52.3334652910728,357.82825080426653,373.2063957682462,351.8561810957345,333.97819490029235,317.1571095490515,17.61377456620182,42.558400444612474,49.62408810924103,52.3334652910728,385.2632838657924,347.286856515067,322.7162388392857,302.1769673665365,367.6495092995906,389.84525695967943,304.7284560704545,372.34032694852675,273.0921507300447,354.5104326576093,249.84350207546368,244.9409942626953,411.56298828125,323.9051141732659,33.92313663100066,29.27573739426423,4.64739923673643,471.11242923937215,261.77856807508095,2015-11-08,6,1
2015-11-09,374.3240051269531,385.27801513671875,362.8949890136719,380.2569885253906,380.2569885253906,68224400,336.8190002441406,379.9840087890625,15.926701993488145,68.01769666050036,367.01259142253696,371.66969604492186,377.17174530029297,97.82633463541667,39.95265206795291,342.7682565371439,26.196980433128562,53.05661969230166,361.27882583828557,374.9690439575323,355.64295541968863,338.18535795711944,321.22806948301184,14.46271504072455,39.36654682139891,49.19251000229573,53.05661969230166,387.9872828892299,354.06949942452565,328.27909487769716,306.68750050862633,373.52456784850534,393.43604624592456,314.70295260312673,377.47160487999287,279.08658487540146,359.74412020092797,253.63088081632466,245.30799865722656,411.56298828125,328.07932708823813,33.19949875004744,30.060489665420874,3.139009084626565,477.7829354295252,265.55645666031853,2015-11-09,0,0
2015-11-10,379.9840087890625,381.3869934082031,329.1080017089844,336.8190002441406,336.8190002441406,95797904,311.0840148925781,339.82000732421875,7.210524439484774,52.729036302557304,361.5228475719194,373.93499755859375,346.0332489013672,79.14250183105469,-18.384084241053714,342.17333090784354,28.05998123784935,52.09997098203182,357.51577574687866,365.4315330291843,353.1330947296156,338.0611436195759,322.2339359837305,22.36636149524385,35.81778997460829,47.32632448644062,52.09997098203182,378.47328404017856,357.1431427001953,331.4865228562128,309.67980041503904,356.1069225449347,392.9609326748036,321.32535272558704,378.8128473426534,284.16019836977216,361.7797713970709,257.5798294330072,245.30799865722656,411.56298828125,328.72671028497166,28.789065461907,29.806204824718098,-1.017139362811097,478.1349395226574,269.7350555945301,2015-11-10,1,0
2015-11-11,339.82000732421875,340.5849914550781,300.99700927734375,311.0840148925781,311.0840148925781,107070000,338.1520080566406,314.0790100097656,-4.408610388698206,46.11550537074436,352.35215072113004,372.50029907226565,315.93750762939453,58.87066650390625,-87.94367776683787,339.064399306317,28.883409876412593,50.66176859790195,350.3724279231401,351.84465349503273,347.52655075134396,335.608677371667,321.5145862359137,28.883734386110667,35.12335459637756,45.20139596932572,50.66176859790195,364.11914498465404,357.6050000871931,333.62042817615327,311.8723342895508,335.23541059854335,392.72835468357067,322.48164549081554,378.821824145479,288.4190322068275,362.5341028874527,261.21056569164887,249.50799560546875,411.56298828125,327.4198439596091,22.95258396353097,28.435480652480674,-5.482896688949705,473.82383626806956,271.17676187646174,2015-11-11,2,1
2015-11-12,314.0790100097656,345.08099365234375,313.3559875488281,338.1520080566406,338.1520080566406,78477800,336.75299072265625,338.49798583984375,-6.378097782752667,52.818543835766604,349.77030660031375,370.19660034179685,333.6852493286133,47.7366689046224,-63.223197186844786,338.9731601813494,29.248664796652108,49.4700237606761,348.492363328294,348.4214921354347,346.27661172538353,335.8398892521192,322.5879682888645,28.44176801424987,33.350862535981626,43.090702164712475,49.4700237606761,357.233145577567,359.3404998779297,336.67418997628346,314.82713470458987,328.7913775633171,392.6913624139113,325.9896373419481,379.7648921409959,293.583487811571,364.29715846526597,265.35711094391377,251.98899841308594,411.56298828125,328.21481907790775,20.277544250386256,26.80389337206179,-6.526349121675533,469.13664786314905,271.25655282044465,2015-11-12,3,0
2015-11-13,338.49798583984375,340.91400146484375,326.07501220703125,336.75299072265625,336.75299072265625,52003000,332.906005859375,336.6239929199219,-16.524837266611634,52.45534091514076,347.4035218952851,363.5302001953125,335.1237487792969,32.75999959309896,-60.72879015747229,338.7511432354801,28.219402258163537,48.16058921481768,346.6863060043497,345.50436678224,345.00679559168657,335.92289847671344,323.50184070394835,28.20374638177353,32.796688656933895,40.830052635254106,48.16058921481768,351.8450012207031,359.96464102608815,339.5435703822545,317.65260111490886,323.64125483892957,392.76132968302204,327.16795236915425,380.3736230175086,298.71351774700037,365.8131903297265,269.4920119000912,254.32000732421875,411.56298828125,328.84727623677804,17.839029767571674,25.01092065116377,-7.171890883592095,459.85137862494787,267.2090217656771,2015-11-13,4,0
2015-11-14,336.6239929199219,338.1809997558594,329.9700012207031,332.906005859375,332.906005859375,38612000,320.1659851074219,333.0509948730469,-19.111772598978977,51.40850184876962,344.767609888756,355.664501953125,333.4907531738281,14.782831827799479,-67.61752008460351,338.16662949786956,26.790230563662984,46.71248025410599,344.56625982819975,342.35477655152374,343.3933569607117,335.64863551150086,324.1085610365568,24.22676504776989,31.123407216804647,38.67145825455351,46.71248025410599,344.19128853934154,361.303213936942,341.98414248511904,320.2721343994141,319.96452349157164,392.4266211537466,330.1798067201373,380.65560073967254,303.31268423056554,366.98461465352005,273.5596541453081,261.64300537109375,411.56298828125,329.1479228754889,15.418336952710831,23.092403911473184,-7.674066958762353,449.089462461337,262.239541444913,2015-11-14,5,0
2015-11-15,333.0509948730469,334.6619873046875,317.489990234375,320.1659851074219,320.1659851074219,44213100,330.7510070800781,319.7349853515625,-17.131443735442392,47.99264813922376,340.2945872012407,349.0457000732422,323.12098693847656,-11.698832194010416,-91.08869899426132,336.3665650588248,26.103213885566507,45.43850602338849,340.8123714096185,336.80757869049825,340.2963740469397,334.24112183840276,323.85420129919316,21.768479163175538,31.618081507275466,36.68984872174016,45.43850602338849,336.5909990583147,360.92714146205356,343.72157069614957,322.1820343017578,314.8225198951392,392.545222969329,329.3090599547781,380.41141941788976,307.0317219744094,367.6205403251463,276.74352827836935,261.64300537109375,411.56298828125,328.48259415192837,12.329777257690125,20.939878580716574,-8.610101323026448,439.9227121200192,258.1686880264652,2015-11-15,6,1
2015-11-16,319.7349853515625,331.6260070800781,315.9049987792969,330.7510070800781,330.7510070800781,47980100,335.093994140625,330.36199951171875,-11.67489892330738,50.91110883718146,338.5593908155747,344.6738006591797,327.2582550048828,-28.994827270507812,-77.69415432208616,335.80500926095016,25.361627772367548,44.400792235728545,339.26446920507385,335.2934357878932,339.0236584513582,333.92383867855506,324.2991565108634,10.16912538446115,32.62902674949989,34.3363385921301,44.400792235728545,329.51871599469865,358.7529994419643,345.8859049479167,324.18573404947915,319.3495906102375,391.38202619146415,326.1239726924644,380.2222435400468,311.54956635578657,368.5865262852077,279.7849418137506,261.64300537109375,411.56298828125,328.65062473919875,10.613844465875104,18.87467175774828,-8.260827291873177,433.47538513063677,255.8722161877226,2015-11-16,0,1
2015-11-17,330.36199951171875,338.3500061035156,329.614013671875,335.093994140625,335.093994140625,51001600,334.5899963378906,334.5929870605469,-13.296350464559978,52.09883584416335,337.9293186928566,339.5350006103516,334.53800201416016,-34.716328938802086,-51.67201345300643,335.73390774891766,24.17408239088703,42.8304767765483,338.6228576566971,335.24357537607614,338.49970320992713,334.03021644783416,324.9955976482676,9.981909891542678,30.473114819397747,32.327008118605164,42.8304767765483,329.2722865513393,353.87278529575894,347.8528573172433,326.63410034179685,319.2903766597966,384.34590011515667,323.3996704763612,380.17986543584846,315.5258491986382,369.4645771183452,283.80362356524853,263.43701171875,411.56298828125,329.1279113615266,9.49494629517045,16.998726665232716,-7.503780370062266,425.19595416344816,253.87404705725498,2015-11-17,1,0
2015-11-18,334.5929870605469,336.531005859375,330.6400146484375,334.5899963378906,334.5899963378906,43783800,326.14898681640625,334.6789855957031,-10.386003606352286,51.94177245452096,337.32216917377184,335.6571990966797,334.08775329589844,-45.36066691080729,-45.63862111016328,335.61951660781494,22.868147306604897,41.147216152654366,338.00241745380384,335.08018061652973,337.97840896032227,334.08110552874837,325.6145911121145,6.005038697510436,25.858197501518042,30.955277035867006,41.147216152654366,332.63028390066967,348.37471444266185,349.2800946916853,329.0058664957682,326.62524520315924,374.2329119441799,322.51651694114383,380.2353717275523,318.32481765581826,370.1530826484226,287.8586503431138,266.2720031738281,411.56298828125,329.5325102486647,8.469907205139123,15.292962773213997,-6.823055568074874,417.9516314019884,253.36276679137094,2015-11-18,2,0
2015-11-19,334.6789855957031,335.3340148925781,325.27301025390625,326.14898681640625,326.14898681640625,45011100,322.0220031738281,326.4110107421875,-14.229324730838302,49.26310290758472,335.2906814724326,330.24639892578125,328.2262496948242,-57.30316670735677,-53.798301843971295,334.6724636286741,21.953351401752524,39.59075512529853,336.178812740358,332.84738216649885,336.4011526744668,333.3600038276264,325.6490682543269,5.877909554397662,23.9952820778531,30.362392768681858,39.59075512529853,330.91556658063615,344.07435607910156,349.8655221121652,330.89539896647136,325.0376570262385,368.0696381569547,320.07907400124844,380.22791488084704,319.50312934348335,370.4861540917699,291.30464384117283,266.2720031738281,411.56298828125,329.28187888331223,6.896933857045781,13.613756989980356,-6.716823132934575,409.4279091763783,251.0648886751842,2015-11-19,3,0
2015-11-20,326.4110107421875,326.4729919433594,312.2170104980469,322.0220031738281,322.0220031738281,53152900,326.927001953125,322.0920104980469,-4.393159845373038,47.960800513239704,332.87819450904993,328.76669921875,320.6835021972656,-61.147003173828125,-78.39418471609653,333.4074175831895,21.4035392620068,37.71689488633394,334.000842037815,330.1410374183311,334.4839327410483,332.32927649546286,325.41506405558493,6.073420081999654,22.956450664615872,30.605231961744966,37.71689488633394,328.81113978794644,340.3280705043248,349.5801406133743,332.7537322998047,322.7377197059468,363.28452116894067,317.3716198397089,380.18537257511923,318.97490865162933,370.47062718613864,295.0368374134708,274.02301025390625,411.56298828125,328.74411031223934,5.256731725575662,11.942351937099417,-6.685620211523755,404.20048899141784,253.3329094460821,2015-11-20,4,1
2015-11-21,322.0920104980469,328.15899658203125,319.5950012207031,326.927001953125,326.927001953125,28200500,324.5360107421875,326.9750061035156,5.09283225819806,49.66397761467417,331.79615949888176,330.3509979248047,325.4020004272461,-56.16016642252604,-59.23983704756741,332.7593760201831,20.48642898338688,36.07736863415634,332.9125589478627,329.3375285520296,333.4763419693252,331.83816062797763,325.51260843607145,5.816552664256817,18.90674162420662,29.987374255508364,36.07736863415634,327.95699637276783,336.0741424560547,350.18780808221726,334.51719868977864,322.14044370851104,354.9808840802613,317.16740083184806,380.17518233772563,320.2004338267089,370.594567323935,298.4398300556223,276.4960021972656,411.56298828125,328.60950969304565,4.30304925481704,10.414491400642943,-6.111442145825903,402.5057351931174,258.196260656492,2015-11-21,5,0
